,us_state,county,CaseCount,Population
0,AL,Shelby,532,1044707
1,AL,Hale,51,74956
2,AL,Monroe,83,108662
3,AL,Coosa,46,54815
4,AL,Perry,34,48294
5,AL,Lauderdale,413,463244
6,AL,Madison,1190,1767915
7,AL,Randolph,97,112692
8,AL,Pickens,94,100855
9,AL,Wilcox,47,54571
10,AL,Tuscaloosa,632,1023240
11,AL,Sumter,54,65631
12,AL,Mobile,1662,2073749
13,AL,Pike,110,167388
14,AL,Washington,56,83735
15,AL,Dale,239,247093
16,AL,St. Clair,395,433645
17,AL,Winston,130,119903
18,AL,Henry,97,85543
19,AL,Tallapoosa,233,203709
20,AL,Marion,163,150288
21,AL,Marshall,450,473985
22,AL,Escambia,173,187653
23,AL,Morgan,556,596094
24,AL,Talladega,394,404508
25,AL,Cullman,393,408811
26,AL,Marengo,84,98736
27,AL,Butler,77,100820
28,AL,Coffee,213,255206
29,AL,Clarke,100,123136
30,AL,DeKalb,273,355527
31,AL,Lee,347,784323
32,AL,Choctaw,62,65930
33,AL,Jefferson,2335,3299356
34,AL,Montgomery,680,1137114
35,AL,Geneva,159,132823
36,AL,Lamar,93,70031
37,AL,Walker,413,324520
38,AL,Russell,233,292417
39,AL,Lowndes,52,51873
40,AL,Colbert,269,272247
41,AL,Jackson,294,261693
42,AL,Elmore,327,404740
43,AL,Conecuh,75,63206
44,AL,Dallas,187,203820
45,AL,Bullock,50,52173
46,AL,Cleburne,80,74677
47,AL,Crenshaw,86,69353
48,AL,Franklin,130,157898
49,AL,Lawrence,179,166473
50,AL,Fayette,85,83309
51,AL,Greene,39,42644
52,AL,Limestone,353,457994
53,AL,Chilton,180,219133
54,AL,Houston,419,520674
55,AL,Macon,92,96855
56,AL,Etowah,509,516079
57,AL,Bibb,110,112750
58,AL,Barbour,112,130973
59,AL,Calhoun,575,577754
60,AL,Chambers,174,169659
61,AL,Blount,273,287998
62,AL,Covington,224,187579
63,AL,Cherokee,150,129257
64,AL,Clay,87,67017
65,AL,Baldwin,1032,1017401
66,AL,Autauga,216,275112
67,AK,Bethel,28,89833
68,AK,Juneau  and Borough,75,162125
69,AK,Fairbanks North Star Borough,190,500222
70,AK,Sitka  and Borough,29,44014
71,AK,Ketchikan Gateway Borough,44,69025
72,AK,Yakutat  and Borough,Data Suppressed,3161
73,AK,Northwest Arctic Borough,Data Suppressed,38723
74,AK,Prince of Wales-Hyder,19,25950
75,AK,North Slope Borough,32,48899
76,AK,Skagway,Data Suppressed,4434
77,AK,Wrangell Borough,Data Suppressed,9918
78,AK,Prince of Wales-Outer Ketchikan CA,Data Suppressed,5823
79,AK,Hoonah-Angoon,Data Suppressed,8507
