us_state,county,percent_pop_per_100k,cancer_classification
AL,Shelby,10.18467379,medium
AL,Hale,13.60798335,medium
AL,Monroe,15.27672968,medium
AL,Coosa,16.78372708,medium
AL,Perry,14.08042407,medium
AL,Lauderdale,17.83077601,medium
AL,Madison,13.46218568,medium
AL,Randolph,17.21506407,medium
AL,Pickens,18.64062268,medium
AL,Wilcox,17.22526617,medium
AL,Tuscaloosa,12.35291818,medium
AL,Sumter,16.45563834,medium
AL,Mobile,16.02894082,medium
AL,Pike,13.14311659,medium
AL,Washington,13.37552995,medium
AL,Dale,19.344943,medium
AL,St. Clair,18.21766652,medium
AL,Winston,21.68419472,high
AL,Henry,22.67865284,high
AL,Tallapoosa,22.87576887,high
AL,Marion,21.6916853,high
AL,Marshall,18.98794266,medium
AL,Escambia,18.43828769,medium
AL,Morgan,18.65477592,medium
AL,Talladega,19.48045527,medium
AL,Cullman,19.22648852,medium
AL,Marengo,17.01507049,medium
AL,Butler,15.27474707,medium
AL,Coffee,16.69239751,medium
AL,Clarke,16.24220374,medium
AL,DeKalb,15.3574834,medium
AL,Lee,8.848395368,low
AL,Choctaw,18.80782648,medium
AL,Jefferson,14.15427738,medium
AL,Montgomery,11.96010251,medium
AL,Geneva,23.94163661,high
AL,Lamar,26.55966643,high
AL,Walker,25.4529767,high
AL,Russell,15.93614598,medium
AL,Lowndes,20.04896574,high
AL,Colbert,19.76146661,medium
AL,Jackson,22.46907636,high
AL,Elmore,16.15852152,medium
AL,Conecuh,23.73192418,high
AL,Dallas,18.34952409,medium
AL,Bullock,19.16700209,medium
AL,Cleburne,21.42560628,high
AL,Crenshaw,24.80065751,high
AL,Franklin,16.46632636,medium
AL,Lawrence,21.5049888,high
AL,Fayette,20.40595854,high
AL,Greene,18.29096708,medium
AL,Limestone,15.41504911,medium
AL,Chilton,16.42837911,medium
AL,Houston,16.09452364,medium
AL,Macon,18.99747045,medium
AL,Etowah,19.72566216,medium
AL,Bibb,19.51219512,medium
AL,Barbour,17.10276164,medium
AL,Calhoun,19.90466531,medium
AL,Chambers,20.51173236,high
AL,Blount,18.95846499,medium
AL,Covington,23.88327052,high
AL,Cherokee,23.20957472,high
AL,Clay,25.96356148,high
AL,Baldwin,20.28698615,high
AL,Autauga,15.70269563,medium
AK,Bethel,6.233789365,low
AK,Juneau  and Borough,9.252120278,low
AK,Fairbanks North Star Borough,7.596627098,low
AK,Sitka  and Borough,13.1776253,medium
AK,Ketchikan Gateway Borough,12.74900398,medium
AK,Yakutat  and Borough,0,
AK,Northwest Arctic Borough,0,
AK,Prince of Wales-Hyder,14.64354528,medium
AK,North Slope Borough,13.08820221,medium
AK,Skagway,0,
AK,Wrangell Borough,0,
AK,Prince of Wales-Outer Ketchikan CA,0,
AK,Hoonah-Angoon,0,
AK,Kodiak Island Borough,11.30631414,medium
AK,Anchorage,8.441961515,low
AK,Skagway-Hoonah-Angoon,0,
AK,Nome,11.72617363,medium
AK,Yukon-Koyukuk,15.37729286,medium
AK,Haines Borough,0,
AK,Aleutians East Borough,0,
AK,Wrangell-Petersburg,0,
AK,Lake and Peninsula Borough,0,
AK,Denali Borough,0,
AK,Dillingham,12.87519112,medium
AK,Kenai Peninsula Borough,15.12519727,medium
AK,Matanuska-Susitna Borough,10.68061212,medium
AK,Wade Hampton,0,
AK,Southeast Fairbanks,12.19370573,medium
AK,Valdez-Cordova,14.85726414,medium
AK,Petersburg,0,
AK,Bristol Bay Borough,0,
AK,Aleutians West,0,
AZ,Apache,4.188411503,low
AZ,Coconino,5.381744088,low
AZ,Santa Cruz,7.283633248,low
AZ,Pinal,11.85005702,medium
AZ,Navajo,8.514986376,low
AZ,La Paz,25.45171945,high
AZ,Greenlee,10.6512153,medium
AZ,Mohave,29.78725067,high
AZ,Yavapai,19.98813374,medium
AZ,Graham,9.74705337,low
AZ,Yuma,11.69381626,medium
AZ,Gila,15.63139957,medium
AZ,Maricopa,10.2271513,medium
AZ,Cochise,14.97869871,medium
AZ,Pima,12.76257051,medium
AR,Izard,20.11596261,high
AR,Lee,15.41056665,medium
AR,Sevier,13.45754493,medium
AR,Benton,12.61711648,medium
AR,Columbia,14.80828266,medium
AR,Montgomery,24.7278829,high
AR,Saline,19.27964245,medium
AR,Scott,21.5896824,high
AR,Chicot,21.43389098,high
AR,Little River,23.0407373,high
AR,Drew,16.3678458,medium
AR,Crittenden,16.71603035,medium
AR,Boone,21.47397354,high
AR,Carroll,22.73348585,high
AR,Faulkner,14.34561725,medium
AR,Clark,21.34281903,high
AR,Craighead,16.87145675,medium
AR,Cross,22.13523463,high
AR,Desha,21.18398623,high
AR,Bradley,22.92075966,high
AR,Jefferson,22.05997626,high
AR,Hot Spring,21.98130395,high
AR,Ashley,25.01948633,high
AR,Dallas,25.3492118,high
AR,Independence,24.25575266,high
AR,Cleburne,29.80437919,high
AR,Hempstead,18.59608579,medium
AR,Howard,19.35589536,medium
AR,Lincoln,15.32788663,medium
AR,Newton,25.83063209,high
AR,Polk,23.34022331,high
AR,St. Francis,17.97187402,medium
AR,Union,19.68602292,medium
AR,Pulaski,15.16647264,medium
AR,Washington,11.7144039,medium
AR,Cleveland,32.19064549,high
AR,Clay,33.97419015,high
AR,Calhoun,34.71150879,high
AR,Lawrence,33.10824491,high
AR,Crawford,20.92508177,high
AR,Conway,23.4900931,high
AR,Arkansas,22.0514388,high
AR,Marion,34.67135462,high
AR,Fulton,28.05326821,high
AR,Grant,21.0442372,high
AR,Garland,25.18480422,high
AR,Johnson,22.35098704,high
AR,Lafayette,27.28900765,high
AR,Mississippi,22.4250278,high
AR,Nevada,27.66770616,high
AR,Franklin,25.84414855,high
AR,Perry,30.2395906,high
AR,Baxter,34.26474382,high
AR,Pike,26.79538238,high
AR,Ouachita,25.10769231,high
AR,Jackson,29.40973738,high
AR,Stone,30.22653826,high
AR,Sebastian,18.02862909,medium
AR,Van Buren,33.42285885,high
AR,Poinsett,32.20424797,high
AR,Searcy,26.73796791,high
AR,Miller,19.93917637,medium
AR,Madison,21.8645154,high
AR,Woodruff,30.73104426,high
AR,Greene,21.2715884,high
AR,Pope,18.11857248,medium
AR,Phillips,20.08484824,high
AR,Lonoke,19.10155661,medium
AR,Randolph,30.56116224,high
AR,Prairie,26.49453249,high
AR,Yell,20.52609681,high
AR,Logan,27.87047563,high
AR,Monroe,31.32341425,high
AR,White,19.75396412,medium
AR,Sharp,34.16105169,high
CA,Mono,5.658028743,low
CA,Marin,10.53633806,medium
CA,Imperial,6.943056887,low
CA,Modoc,13.31557923,medium
CA,Monterey,7.045129151,low
CA,Calaveras,17.04886008,medium
CA,Alameda,8.43827687,low
CA,Fresno,7.953336028,low
CA,Lassen,9.666259666,low
CA,El Dorado,13.13679363,medium
CA,Contra Costa,9.437091907,low
CA,Los Angeles,7.3699683,low
CA,Placer,12.26049057,medium
CA,Ventura,8.817007364,low
CA,Santa Cruz,7.847382348,low
CA,Alpine,0,
CA,Del Norte,13.85738562,medium
CA,Butte,15.15391079,medium
CA,Amador,22.2116112,high
CA,Humboldt,13.97597197,medium
CA,Kern,7.833720606,low
CA,Madera,9.364477157,low
CA,Glenn,14.36100699,medium
CA,Inyo,16.2999185,medium
CA,Colusa,11.40613313,medium
CA,Kings,7.152169069,low
CA,Napa,11.97826273,medium
CA,Riverside,9.236230287,low
CA,San Benito,7.445075492,low
CA,San Diego,8.849930259,low
CA,Orange,8.424088243,low
CA,San Mateo,9.29868196,low
CA,Santa Barbara,8.708717417,low
CA,Santa Clara,7.842166392,low
CA,Tulare,6.779382639,low
CA,Stanislaus,9.751307945,low
CA,San Joaquin,9.632246479,low
CA,Lake,24.23735113,high
CA,Siskiyou,17.28656154,medium
CA,Mendocino,14.4303119,medium
CA,Nevada,13.97561761,medium
CA,Mariposa,15.90276595,medium
CA,Solano,11.52185766,medium
CA,Sutter,12.11488601,medium
CA,Merced,8.223233787,low
CA,San Bernardino,7.303574776,low
CA,Sacramento,10.8827102,medium
CA,San Luis Obispo,11.96557004,medium
CA,San Francisco,10.49978708,medium
CA,Tehama,16.59036366,medium
CA,Yuba,13.42152168,medium
CA,Sonoma,11.26000495,medium
CA,Shasta,18.46077421,medium
CA,Sierra,0,
CA,Plumas,18.16530427,medium
CA,Trinity,21.47239264,high
CA,Tuolumne,17.31563126,medium
CA,Yolo,8.389538528,low
CO,Summit,2.802353977,low
CO,La Plata,5.431531508,low
CO,Pitkin,5.614066605,low
CO,Eagle,3.411868109,low
CO,Clear Creek,6.911148546,low
CO,Rio Grande,9.093134683,low
CO,Routt,5.72597137,low
CO,Yuma,8.323094606,low
CO,Teller,10.93953801,medium
CO,Jefferson,10.0560946,medium
CO,Broomfield,7.403259923,low
CO,Park,9.221384153,low
CO,Boulder,6.052903128,low
CO,Otero,10.47200375,medium
CO,Alamosa,5.13818035,low
CO,Pueblo,13.02263417,medium
CO,Rio Blanco,0,
CO,San Juan,0,
CO,Ouray,0,
CO,Weld,8.425111863,low
CO,Phillips,0,
CO,San Miguel,0,
CO,Prowers,14.55917145,medium
CO,Washington,0,
CO,Adams,8.232901079,low
CO,Saguache,0,
CO,Montrose,13.19132304,medium
CO,El Paso,8.237171404,low
CO,Custer,16.8791365,medium
CO,Moffat,8.891069074,low
CO,Montezuma,11.63431036,medium
CO,Grand,6.74609064,low
CO,Las Animas,11.01943942,medium
CO,Gunnison,5.672499476,low
CO,Archuleta,11.11234582,medium
CO,Sedgwick,0,
CO,Kit Carson,11.71705851,medium
CO,Lincoln,14.5122084,medium
CO,Mineral,0,
CO,Logan,11.0715406,medium
CO,Morgan,10.78289492,medium
CO,Kiowa,0,
CO,Larimer,8.137408718,low
CO,Lake,0,
CO,Gilpin,12.40011022,medium
CO,Dolores,0,
CO,Huerfano,17.23607264,medium
CO,Delta,15.22009582,medium
CO,Fremont,16.71674546,medium
CO,Hinsdale,0,
CO,Baca,19.00821826,medium
CO,Jackson,0,
CO,Mesa,14.37986496,medium
CO,Garfield,9.589778262,low
CO,Arapahoe,8.725150437,low
CO,Bent,16.60267718,medium
CO,Crowley,0,
CO,Elbert,9.100659798,low
CO,Denver,7.623293987,low
CO,Douglas,5.938279244,low
CO,Costilla,0,
CO,Chaffee,11.68335971,medium
CO,Cheyenne,0,
CO,Conejos,0,
CT,Fairfield,12.3444596,medium
CT,Tolland,12.59896593,medium
CT,Hartford,14.92851905,medium
CT,Middlesex,18.67413632,medium
CT,Litchfield,18.45964071,medium
CT,Windham,18.51953468,medium
CT,New Haven,16.4669051,medium
CT,New London,17.41446956,medium
DE,New Castle,14.83697771,medium
DE,Sussex,24.25002652,high
DE,Kent,18.48277043,medium
FL,Collier,14.33556456,medium
FL,Miami-Dade,10.41954968,medium
FL,Broward,11.74992695,medium
FL,Orange,9.105891633,low
FL,Palm Beach,16.82915946,medium
FL,Walton,18.60600059,medium
FL,Charlotte,30.07640564,high
FL,Gadsden,16.58828485,medium
FL,Sarasota,25.74110672,high
FL,Osceola,10.4284017,medium
FL,St. Lucie,20.26544788,high
FL,Glades,20.37619938,high
FL,Hendry,11.27412892,medium
FL,DeSoto,18.17046797,medium
FL,Leon,9.609070291,low
FL,Washington,20.41599634,high
FL,Wakulla,17.6032927,medium
FL,Volusia,23.76592226,high
FL,Taylor,23.62690962,high
FL,Suwannee,24.93014081,high
FL,Calhoun,22.98850575,high
FL,Bay,20.47180525,high
FL,Clay,18.05070141,medium
FL,Bradford,19.85548788,medium
FL,Citrus,32.30757033,high
FL,Dixie,29.9129582,high
FL,Holmes,17.06624995,medium
FL,Hillsborough,13.06405579,medium
FL,Lee,19.56153466,medium
FL,Flagler,25.8288343,high
FL,Manatee,19.76497844,medium
FL,Jefferson,16.46674711,medium
FL,Monroe,16.89189189,medium
FL,Sumter,32.20435187,high
FL,Martin,22.38674581,high
FL,Union,49.98887682,high
FL,Columbia,24.64679738,high
FL,Escambia,19.56410149,medium
FL,Polk,19.34282284,medium
FL,Highlands,28.57898074,high
FL,Nassau,23.85077974,high
FL,Putnam,29.44523628,high
FL,Baker,16.42776146,medium
FL,Hardee,15.56351677,medium
FL,Brevard,23.20366325,high
FL,Lafayette,22.36881149,high
FL,Liberty,16.29757454,medium
FL,Lake,23.77916817,high
FL,Madison,19.00627423,medium
FL,Alachua,12.24696348,medium
FL,Hamilton,21.85669852,high
FL,Okeechobee,24.20174093,high
FL,Gilchrist,19.59157332,medium
FL,Seminole,12.88377718,medium
FL,Jackson,16.21846353,medium
FL,Indian River,27.67026137,high
FL,Levy,30.73465912,high
FL,Pasco,23.4029365,high
FL,Santa Rosa,16.70567057,medium
FL,Gulf,21.00210021,high
FL,Okaloosa,16.23676971,medium
FL,St. Johns,17.51563959,medium
FL,Pinellas,22.18200972,high
FL,Duval,15.84835438,medium
FL,Marion,27.73453357,high
FL,Franklin,21.8926916,high
FL,Hernando,28.04964586,high
GA,Fayette,11.5332724,medium
GA,Macon,13.48360716,medium
GA,Oconee,11.22927171,medium
GA,DeKalb,8.713352724,low
GA,Gwinnett,7.414141314,low
GA,Union,26.0578124,high
GA,Rockdale,11.65635963,medium
GA,Stewart,13.52813853,medium
GA,Talbot,19.90359198,medium
GA,Pulaski,16.85008688,medium
GA,Morgan,15.77760247,medium
GA,Meriwether,17.78282255,medium
GA,Long,9.06525853,low
GA,Dooly,14.53219165,medium
GA,Schley,12.34901401,medium
GA,Banks,15.90812513,medium
GA,Washington,17.36670081,medium
GA,Wheeler,14.59486663,medium
GA,Whitfield,14.48038583,medium
GA,Wilkes,20.21876706,high
GA,Sumter,16.43128203,medium
GA,Tattnall,13.69830661,medium
GA,Rabun,24.01695891,high
GA,Marion,18.28925155,medium
GA,Muscogee,13.14002185,medium
GA,Jenkins,17.46764008,medium
GA,Cherokee,11.74838121,medium
GA,Early,17.29704797,medium
GA,Columbia,11.08079514,medium
GA,Clarke,8.401126205,low
GA,Cobb,9.765010107,low
GA,Fulton,9.240308933,low
GA,Hancock,17.09638666,medium
GA,Forsyth,9.482907107,low
GA,Telfair,13.52447931,medium
GA,Bacon,18.17469085,medium
GA,Baldwin,17.73578942,medium
GA,Bleckley,19.75571897,medium
GA,Bibb,16.84453508,medium
GA,Berrien,21.27794046,high
GA,Atkinson,16.46688461,medium
GA,Ben Hill,19.90510358,medium
GA,Appling,19.10219675,medium
GA,Bartow,17.86752285,medium
GA,Troup,16.74145668,medium
GA,Towns,30.34467986,high
GA,Treutlen,19.54860494,medium
GA,Walton,16.15538046,medium
GA,Toombs,18.88574127,medium
GA,Wayne,18.11825179,medium
GA,Upson,22.23948575,high
GA,Warren,25.92400563,high
GA,Wilcox,20.25248093,high
GA,Walker,20.91343353,high
GA,Jefferson,17.57006062,medium
GA,McDuffie,17.49520743,medium
GA,McIntosh,22.19534751,high
GA,Jeff Davis,14.40499373,medium
GA,Clayton,9.241461701,low
GA,Elbert,20.74129384,high
GA,Butts,16.64501117,medium
GA,Coweta,13.0210599,medium
GA,Clay,22.47191011,high
GA,Evans,14.15032862,medium
GA,Catoosa,16.82351405,medium
GA,Gilmer,22.23909742,high
GA,Crisp,18.2732636,medium
GA,Chatham,12.99449314,medium
GA,Douglas,11.80126442,medium
GA,Hart,17.56573427,medium
GA,Henry,10.10677467,medium
GA,Charlton,15.98647298,medium
GA,Fannin,25.9625747,high
GA,Harris,15.17935126,medium
GA,Greene,21.33473967,high
GA,Baker,0,
GA,Barrow,17.07281288,medium
GA,Brantley,24.52549675,high
GA,Tift,18.99532537,medium
GA,Worth,26.52647361,high
