us_state,county,avg_cancer_cases,percent_population_cancer,cancer_classification
AL,Shelby,106.4,0.00010184673788918808,low
AL,Hale,10.2,0.00013607983350232136,low
AL,Monroe,16.6,0.0001527672967550754,low
AL,Coosa,9.2,0.000167837270820031,low
AL,Perry,6.8,0.00014080424069242556,low
AL,Lauderdale,82.6,0.00017830776005733478,low
AL,Madison,238.0,0.00013462185682003942,low
AL,Randolph,19.4,0.00017215064068434315,low
AL,Pickens,18.8,0.00018640622676119182,medium
AL,Wilcox,9.4,0.00017225266167011783,low
AL,Tuscaloosa,126.4,0.00012352918181462804,low
AL,Sumter,10.8,0.00016455638341637336,low
AL,Mobile,332.4,0.0001602894082167128,low
AL,Pike,22.0,0.00013143116591392452,low
AL,Washington,11.2,0.00013375529945661908,low
AL,Dale,47.8,0.00019344942997171104,medium
AL,St. Clair,79.0,0.00018217666524461253,medium
AL,Winston,26.0,0.00021684194724068623,medium
AL,Henry,19.4,0.00022678652841261117,medium
AL,Tallapoosa,46.6,0.0002287576886637311,medium
AL,Marion,32.6,0.00021691685297562014,medium
AL,Marshall,90.0,0.00018987942656413178,medium
AL,Escambia,34.6,0.0001843828769057782,medium
AL,Morgan,111.2,0.00018654775924602495,medium
AL,Talladega,78.8,0.0001948045526911705,medium
AL,Cullman,78.6,0.00019226488524036779,medium
AL,Marengo,16.8,0.0001701507049100632,low
AL,Butler,15.4,0.00015274747073993256,low
AL,Coffee,42.6,0.0001669239751416503,low
AL,Clarke,20.0,0.00016242203742203743,low
AL,DeKalb,54.6,0.00015357483397885393,low
AL,Lee,69.4,8.848395367724777e-05,low
AL,Choctaw,12.4,0.00018807826482633097,medium
AL,Jefferson,467.0,0.0001415427738019177,low
AL,Montgomery,136.0,0.00011960102505113823,low
AL,Geneva,31.8,0.00023941636614140623,medium
AL,Lamar,18.6,0.0002655966643343662,medium
AL,Walker,82.6,0.0002545297670405522,medium
AL,Russell,46.6,0.00015936145983304665,low
AL,Lowndes,10.4,0.00020048965743257573,medium
AL,Colbert,53.8,0.0001976146660936576,medium
AL,Jackson,58.8,0.0002246907636046818,medium
AL,Elmore,65.4,0.0001615852151998814,low
AL,Conecuh,15.0,0.00023731924184412873,medium
AL,Dallas,37.4,0.00018349524089883229,medium
AL,Bullock,10.0,0.00019167002089203229,medium
AL,Cleburne,16.0,0.0002142560627770264,medium
AL,Crenshaw,17.2,0.0002480065750580364,medium
AL,Franklin,26.0,0.00016466326362588507,low
AL,Lawrence,35.8,0.00021504988796982092,medium
AL,Fayette,17.0,0.0002040595853989365,medium
AL,Greene,7.8,0.0001829096707625926,medium
AL,Limestone,70.6,0.00015415049105446796,low
AL,Chilton,36.0,0.00016428379112228645,low
AL,Houston,83.8,0.0001609452363667093,low
AL,Macon,18.4,0.0001899747044551133,medium
AL,Etowah,101.8,0.00019725662156375284,medium
AL,Bibb,22.0,0.0001951219512195122,medium
AL,Barbour,22.4,0.00017102761637894832,low
AL,Calhoun,115.0,0.00019904665307379958,medium
AL,Chambers,34.8,0.0002051173235725779,medium
AL,Blount,54.6,0.00018958464989340205,medium
AL,Covington,44.8,0.00023883270515356195,medium
AL,Cherokee,30.0,0.00023209574723225823,medium
AL,Clay,17.4,0.0002596356148439948,medium
AL,Baldwin,206.4,0.00020286986153935372,medium
AL,Autauga,43.2,0.00015702695629416384,low
AK,Bethel,5.6,6.233789364710073e-05,low
AK,Juneau  and Borough,15.0,9.252120277563609e-05,low
AK,Fairbanks North Star Borough,38.0,7.596627097568679e-05,low
AK,Sitka  and Borough,5.8,0.00013177625301040576,low
AK,Ketchikan Gateway Borough,8.8,0.00012749003984063745,low
AK,Prince of Wales-Hyder,3.8,0.0001464354527938343,low
AK,North Slope Borough,6.4,0.00013088202212724188,low
AK,Kodiak Island Borough,7.8,0.00011306314141589841,low
AK,Anchorage,125.8,8.441961514587213e-05,low
AK,Nome,5.8,0.0001172617362823986,low
AK,Yukon-Koyukuk,4.2,0.00015377292864203858,low
AK,Dillingham,3.2,0.0001287519111611813,low
AK,Kenai Peninsula Borough,43.8,0.00015125197266414118,low
AK,Matanuska-Susitna Borough,54.0,0.00010680612117747815,low
AK,Southeast Fairbanks,4.2,0.00012193705725235164,low
AK,Valdez-Cordova,7.0,0.00014857264140931764,low
AZ,Apache,15.0,4.188411503053352e-05,low
AZ,Coconino,37.4,5.3817440879958324e-05,low
AZ,Santa Cruz,17.0,7.28363324764353e-05,low
AZ,Pinal,241.4,0.00011850057016740783,low
AZ,Navajo,46.0,8.514986376021798e-05,low
AZ,La Paz,26.2,0.00025451719448222265,medium
AZ,Greenlee,5.0,0.00010651215303666148,low
AZ,Mohave,305.0,0.00029787250666062456,medium
AZ,Yavapai,221.0,0.0001998813374141686,medium
AZ,Graham,18.4,9.747053370414514e-05,low
AZ,Yuma,120.4,0.0001169381626334008,low
AZ,Gila,41.6,0.0001563139957389406,low
AZ,Maricopa,2135.2,0.0001022715129530904,low
AZ,Cochise,95.0,0.00014978698713723958,low
AZ,Pima,645.4,0.00012762570509049383,low
AR,Izard,13.6,0.00020115962607975387,medium
AR,Lee,7.4,0.00015410566650700766,low
AR,Sevier,11.6,0.0001345754492615752,low
AR,Benton,159.2,0.00012617116481663176,low
AR,Columbia,17.8,0.00014808282655174996,low
AR,Montgomery,11.2,0.00024727882895811713,medium
AR,Saline,112.2,0.00019279642450267286,medium
AR,Scott,11.4,0.0002158968240440884,medium
AR,Chicot,11.8,0.00021433890977785045,medium
AR,Little River,14.4,0.00023040737303593715,medium
AR,Drew,15.2,0.00016367845797663275,low
AR,Crittenden,41.2,0.00016716030348521118,low
AR,Boone,40.0,0.00021473973544064594,medium
AR,Carroll,31.6,0.00022733485849124474,medium
AR,Faulkner,87.0,0.00014345617249038266,low
AR,Clark,24.0,0.00021342819030680302,medium
AR,Craighead,88.0,0.00016871456754430196,low
AR,Cross,19.0,0.00022135234633487115,medium
AR,Desha,12.8,0.0002118398623040895,medium
AR,Bradley,12.6,0.00022920759659463,medium
AR,Jefferson,78.8,0.00022059976260330115,medium
AR,Hot Spring,36.8,0.00021981303945285666,medium
AR,Ashley,26.0,0.0002501948633069987,medium
AR,Dallas,9.6,0.00025349211797945657,medium
AR,Independence,45.0,0.00024255752656004916,medium
AR,Cleburne,37.8,0.00029804379193704806,medium
AR,Hempstead,20.6,0.00018596085794756988,medium
AR,Howard,13.0,0.0001935589535905186,medium
AR,Lincoln,10.6,0.00015327886631480008,low
AR,Newton,10.2,0.0002583063209076175,medium
AR,Polk,23.6,0.0002334022331450951,medium
AR,St. Francis,24.0,0.00017971874017163139,low
AR,Union,39.4,0.00019686022923724156,medium
AR,Pulaski,298.2,0.00015166472635502667,low
AR,Washington,131.4,0.00011714403902661685,low
AR,Cleveland,13.4,0.00032190645494510774,medium
AR,Clay,25.8,0.00033974190150118513,medium
AR,Calhoun,9.0,0.00034711508793582225,high
AR,Lawrence,27.8,0.0003310824490573678,medium
AR,Crawford,65.0,0.00020925081768781065,medium
AR,Conway,24.6,0.00023490093100978756,medium
AR,Arkansas,20.2,0.00022051438801799048,medium
AR,Marion,28.4,0.00034671354624475045,high
AR,Fulton,17.0,0.00028053268205745967,medium
AR,Grant,19.0,0.00021044237201781006,medium
AR,Garland,123.4,0.0002518480421569948,medium
AR,Johnson,29.2,0.00022350987041020183,medium
AR,Lafayette,9.6,0.0002728900764660735,medium
AR,Mississippi,48.8,0.00022425027801520122,medium
AR,Nevada,11.8,0.000276677061595817,medium
AR,Franklin,23.0,0.00025844148547671215,medium
AR,Perry,15.6,0.0003023959060246569,medium
AR,Baxter,70.4,0.00034264743817501305,high
AR,Pike,14.6,0.0002679538238478903,medium
AR,Ouachita,30.6,0.0002510769230769231,medium
AR,Jackson,25.6,0.0002940973738023574,medium
AR,Stone,18.8,0.00030226538257472225,medium
AR,Sebastian,114.8,0.00018028629086083562,low
AR,Van Buren,28.0,0.00033422858848105046,medium
AR,Poinsett,38.8,0.00032204247972709386,medium
AR,Searcy,10.6,0.00026737967914438503,medium
AR,Miller,43.6,0.0001993917636567352,medium
AR,Madison,17.4,0.00021864515399404379,medium
AR,Woodruff,10.4,0.00030731044264523376,medium
AR,Greene,47.0,0.00021271588399290344,medium
AR,Pope,57.4,0.00018118572483759573,medium
AR,Phillips,19.6,0.00020084848236427358,medium
AR,Lonoke,68.4,0.00019101556609306145,medium
AR,Randolph,26.8,0.00030561162236438487,medium
AR,Prairie,11.0,0.0002649453249193121,medium
AR,Yell,22.2,0.0002052609680551061,medium
AR,Logan,30.4,0.0002787047563166966,medium
AR,Monroe,11.6,0.00031323414252153485,medium
AR,White,77.8,0.00019753964122941765,medium
AR,Sharp,29.0,0.0003416105168920511,high
CA,Mono,4.0,5.6580287427860135e-05,low
CA,Marin,137.0,0.00010536338061098456,low
CA,Imperial,62.2,6.943056887300345e-05,low
CA,Modoc,6.0,0.00013315579227696404,low
CA,Monterey,152.0,7.045129150658697e-05,low
CA,Calaveras,38.4,0.0001704886007947255,low
CA,Alameda,686.2,8.438276869923139e-05,low
CA,Fresno,385.6,7.953336028447203e-05,low
CA,Lassen,15.2,9.666259666259665e-05,low
CA,El Dorado,121.4,0.00013136793626815506,low
CA,Contra Costa,529.4,9.437091906829127e-05,low
CA,Los Angeles,3713.2,7.369968300125306e-05,low
CA,Placer,229.6,0.00012260490569140944,low
CA,Ventura,372.8,8.817007363904005e-05,low
CA,Santa Cruz,107.0,7.847382347936798e-05,low
CA,Del Norte,19.0,0.00013857385621868413,low
CA,Butte,170.6,0.00015153910792675668,low
CA,Amador,41.4,0.00022211611200231772,medium
CA,Humboldt,94.6,0.00013975971965323041,low
CA,Kern,343.2,7.833720606428581e-05,low
CA,Madera,72.0,9.364477156528536e-05,low
CA,Glenn,20.0,0.00014361006993810407,low
CA,Inyo,14.8,0.00016299918500407498,low
CA,Colusa,12.2,0.00011406133133881824,low
CA,Kings,53.6,7.152169068736881e-05,low
CA,Napa,84.2,0.000119782627251259,low
CA,Riverside,1085.6,9.236230287399393e-05,low
CA,San Benito,21.8,7.445075492382459e-05,low
CA,San Diego,1449.8,8.849930259033515e-05,low
CA,Orange,1326.2,8.424088242673705e-05,low
CA,San Mateo,354.2,9.29868196039948e-05,low
CA,Santa Barbara,192.2,8.708717417072349e-05,low
CA,Santa Clara,748.2,7.8421663916528e-05,low
CA,Tulare,155.2,6.779382639363926e-05,low
CA,Stanislaus,260.4,9.751307944732102e-05,low
CA,San Joaquin,347.8,9.632246479161889e-05,low
CA,Lake,77.6,0.00024237351132377788,medium
CA,Siskiyou,37.6,0.0001728656153740058,low
CA,Mendocino,63.0,0.00014430311900884372,low
CA,Nevada,69.0,0.00013975617610898552,low
CA,Mariposa,14.0,0.0001590276594536264,low
CA,Solano,250.0,0.00011521857655283532,low
CA,Sutter,57.8,0.0001211488600898346,low
CA,Merced,109.6,8.223233786686614e-05,low
CA,San Bernardino,773.4,7.30357477594202e-05,low
CA,Sacramento,812.6,0.00010882710204650129,low
CA,San Luis Obispo,167.4,0.00011965570037183332,low
CA,San Francisco,452.2,0.00010499787078621161,low
CA,Tehama,52.4,0.00016590363658238507,low
CA,Yuba,50.0,0.00013421521678441816,low
CA,Sonoma,281.6,0.00011260004950243655,low
CA,Shasta,165.0,0.00018460774211305378,medium
CA,Plumas,17.0,0.00018165304268846503,medium
CA,Trinity,14.0,0.0002147239263803681,medium
CA,Tuolumne,46.6,0.00017315631258801804,low
CA,Yolo,89.0,8.389538528248708e-05,low
CO,Summit,4.2,2.8023539773409664e-05,low
CO,La Plata,14.8,5.431531508387679e-05,low
CO,Pitkin,5.0,5.614066605286205e-05,low
CO,Eagle,9.2,3.4118681090462716e-05,low
CO,Clear Creek,3.2,6.911148546499071e-05,low
CO,Rio Grande,5.2,9.093134683314098e-05,low
CO,Routt,7.0,5.725971370143149e-05,low
CO,Yuma,4.2,8.32309460584202e-05,low
CO,Teller,13.0,0.00010939538014894602,low
CO,Jefferson,284.0,0.0001005609459527406,low
CO,Broomfield,23.8,7.403259922856787e-05,low
CO,Park,7.8,9.221384153406001e-05,low
CO,Boulder,96.2,6.05290312838195e-05,low
CO,Otero,9.6,0.00010472003752468011,low
CO,Alamosa,4.2,5.1381803501302895e-05,low
CO,Pueblo,106.4,0.00013022634170461875,low
CO,Weld,120.6,8.425111863270075e-05,low
CO,Prowers,8.8,0.00014559171450788348,low
CO,Adams,201.2,8.232901078747372e-05,low
CO,Montrose,27.0,0.00013191323040844246,low
CO,El Paso,278.6,8.237171403828659e-05,low
CO,Custer,3.8,0.00016879136498911738,low
CO,Moffat,5.8,8.891069074409051e-05,low
CO,Montezuma,15.0,0.0001163431035686308,low
CO,Grand,5.0,6.746090640473845e-05,low
CO,Las Animas,7.8,0.00011019439421338155,low
CO,Gunnison,4.6,5.672499475910374e-05,low
CO,Archuleta,7.0,0.00011112345816201801,low
CO,Kit Carson,4.6,0.00011717058508876944,low
CO,Lincoln,4.0,0.00014512208395312556,low
CO,Logan,12.0,0.00011071540604875168,low
CO,Morgan,15.2,0.00010782894923526573,low
CO,Larimer,134.8,8.137408718255505e-05,low
CO,Gilpin,3.6,0.00012400110223201985,low
CO,Huerfano,5.6,0.00017236072637734687,low
CO,Delta,23.0,0.0001522009582042934,low
CO,Fremont,39.0,0.00016716745463975414,low
CO,Baca,3.4,0.00019008218259070834,medium
CO,Mesa,107.0,0.00014379864963660603,low
CO,Garfield,27.8,9.589778262249389e-05,low
CO,Arapahoe,274.0,8.725150437196908e-05,low
CO,Bent,4.8,0.00016602677181695548,low
CO,Elbert,11.2,9.100659797835343e-05,low
CO,Denver,259.2,7.62329398650924e-05,low
CO,Douglas,95.4,5.93827924353543e-05,low
CO,Chaffee,11.0,0.0001168335970940298,low
CT,Fairfield,582.4,0.00012344459597117874,low
CT,Tolland,95.4,0.00012598965933928064,low
CT,Hartford,668.6,0.00014928519053398817,low
CT,Middlesex,153.0,0.00018674136321195143,medium
CT,Litchfield,170.0,0.00018459640710240106,medium
CT,Windham,108.0,0.0001851953467954346,medium
CT,New Haven,708.4,0.00016466905100509952,low
CT,New London,235.2,0.00017414469558366978,low
DE,New Castle,410.2,0.00014836977712703737,low
DE,Sussex,260.6,0.00024250026520558553,medium
DE,Kent,159.8,0.00018482770426179378,medium
FL,Collier,255.2,0.00014335564558350016,low
FL,Miami-Dade,1401.6,0.00010419549680087263,low
FL,Broward,1108.2,0.00011749926947304939,low
FL,Orange,587.6,9.105891632761064e-05,low
FL,Palm Beach,1198.6,0.0001682915946028748,low
FL,Walton,59.0,0.00018606000592869172,medium
FL,Charlotte,260.0,0.00030076405638169274,medium
FL,Gadsden,38.2,0.00016588284849511256,low
FL,Sarasota,521.0,0.0002574110671936759,medium
FL,Osceola,169.4,0.00010428401696616002,low
FL,St. Lucie,302.4,0.00020265447880471384,medium
FL,Glades,13.4,0.0002037619938263157,medium
FL,Hendry,22.2,0.00011274128921187744,low
FL,DeSoto,32.6,0.00018170467973156756,medium
FL,Leon,137.4,9.609070290978594e-05,low
FL,Washington,25.0,0.00020415996341453455,medium
FL,Wakulla,27.8,0.00017603292702232073,low
FL,Volusia,615.8,0.0002376592226096588,medium
FL,Taylor,26.4,0.0002362690961812112,medium
FL,Suwannee,54.6,0.00024930140814201964,medium
FL,Calhoun,16.6,0.00022988505747126439,medium
FL,Bay,184.6,0.00020471805245040632,medium
FL,Clay,183.4,0.0001805070140852556,low
FL,Bradford,26.6,0.00019855487877702138,medium
FL,Citrus,228.2,0.00032307570334798167,medium
FL,Dixie,24.4,0.0002991295819541498,medium
FL,Holmes,16.6,0.00017066249948595634,low
FL,Hillsborough,882.0,0.00013064055790924155,low
FL,Lee,684.4,0.0001956153466012977,medium
FL,Flagler,135.2,0.0002582883430191462,medium
FL,Manatee,359.0,0.0001976497844020736,medium
FL,Jefferson,11.6,0.00016466747107672652,low
FL,Monroe,64.6,0.0001689189189189189,low
FL,Sumter,187.8,0.0003220435187455736,medium
FL,Martin,174.2,0.000223867458127661,medium
FL,Union,38.2,0.0004998887682060275,
FL,Columbia,84.4,0.0002464679737645939,medium
FL,Escambia,303.0,0.0001956410148796937,medium
FL,Polk,630.2,0.00019342822836685436,medium
FL,Highlands,143.8,0.00028578980736018066,medium
FL,Nassau,93.6,0.00023850779737029864,medium
FL,Putnam,106.6,0.00029445236280066734,medium
FL,Baker,22.6,0.0001642776146308842,low
FL,Hardee,21.2,0.00015563516767486932,low
FL,Brevard,658.4,0.00023203663246616806,medium
FL,Lafayette,9.8,0.0002236881148569994,medium
FL,Liberty,6.8,0.00016297574537436487,low
FL,Lake,387.2,0.0002377916817128862,medium
FL,Madison,17.6,0.0001900627423029989,medium
FL,Alachua,159.0,0.00012246963484792583,low
FL,Hamilton,15.6,0.00021856698517667497,medium
FL,Okeechobee,48.6,0.00024201740931816825,medium
FL,Gilchrist,17.0,0.0001959157331858203,medium
FL,Seminole,289.0,0.00012883777184658407,low
FL,Jackson,39.4,0.0001621846352698069,low
FL,Indian River,204.6,0.0002767026136631044,medium
FL,Levy,61.0,0.0003073465912239952,medium
FL,Pasco,582.2,0.00023402936501747384,medium
FL,Santa Rosa,139.2,0.00016705670567056705,low
FL,Gulf,16.8,0.00021002100210021002,medium
FL,Okaloosa,160.6,0.00016236769711852942,low
FL,St. Johns,198.4,0.0001751563959452707,low
FL,Pinellas,1052.0,0.00022182009715382886,medium
FL,Duval,722.2,0.00015848354378157273,low
FL,Marion,476.2,0.0002773453357119103,medium
FL,Franklin,12.8,0.00021892691603810698,medium
FL,Hernando,251.4,0.00028049645864852924,medium
GA,Fayette,63.6,0.00011533272402837621,low
GA,Macon,9.2,0.00013483607158036668,low
GA,Oconee,20.2,0.0001122927170946205,low
GA,DeKalb,320.4,8.713352723534618e-05,low
GA,Gwinnett,329.0,7.414141313984152e-05,low
GA,Union,29.0,0.0002605781240172161,medium
GA,Rockdale,51.4,0.00011656359632711283,low
